opening,eco,tempo,avgEloClass,ratingDiffClass,averageScore,score,count,drawCount,whiteWinCount,blackWinCount
Sicilian Defense: Hyperaccelerated Fianchetto,A42,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
"Italian Game: Classical Variation, Albin Gambit",C53,Blitz,1600-1799,White=Black,0,0,2,0,0,2
Mieses Opening,A00,Classical,0-1199,White=Black,0,0,2,0,0,2
Italian Game: Anti-Fried Liver Defense,C55,Bullet,1400-1599,White+500+,1,2,2,0,2,0
Philidor Defense: Morphy Gambit,C41,Blitz,1200-1399,White=Black,1,2,2,0,2,0
Queen's Pawn Game: Franco-Sicilian Defense,C00,Bullet,1800-1899,White+400,1,2,2,0,2,0
Gruenfeld Defense,D80,Classical,1400-1599,White=Black,1,2,2,0,2,0
English Opening: Caro-Kann Defensive System,A11,Classical,1400-1599,Black+200,0,0,2,0,0,2
"Modern Defense: Two Knights Variation, Suttles Variation",B06,Bullet,1200-1399,White=Black,1,2,2,0,2,0
Queen's Pawn Game #3,D00,Bullet,1600-1799,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: Symmetrical Variation,D02,Classical,1600-1799,Black+500+,0,0,2,0,0,2
"Queen's Gambit Refused: Baltic Defense, Pseudo-Slav",D02,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
Zukertort Opening: Dutch Variation,A04,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
English Opening: The Whale,C20,Blitz,1400-1599,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: Anti-Torre,D02,Blitz,1400-1599,Black+200,0.5,1,2,0,1,1
"Ruy Lopez: Classical Variation, Central Variation",C64,Classical,1600-1799,Black+200,0.25,0.5,2,1,0,1
"Queen's Gambit Declined: Vienna Variation, Quiet Variation",D44,Bullet,1600-1799,White+200,1,2,2,0,2,0
Modern Defense: Bishop Attack,B06,Classical,1600-1799,Black+400,0,0,2,0,0,2
Queen's Pawn,A40,Blitz,1200-1399,White+500+,1,2,2,0,2,0
Petrov: Modern Attack,C43,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
King's Pawn Game: Napoleon Attack,C20,Bullet,1200-1399,White+200,1,2,2,0,2,0
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",B10,Classical,1600-1799,Black+200,0.5,1,2,0,1,1
Englund Gambit Complex: Stockholm Variation,A40,Bullet,1800-1899,White+400,0.75,1.5,2,1,1,0
Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,B30,Blitz,1600-1799,Black+400,0,0,2,0,0,2
Sicilian Defense: Closed Variation,B23,Classical,1800-1899,White=Black,0.5,1,2,0,1,1
French Defense: Exchange Variation,C01,Classical,1600-1799,Black+400,0.5,1,2,0,1,1
Vienna Game: Anderssen Defense,C25,Classical,1200-1399,Black+200,0.5,1,2,0,1,1
Old Benoni Defense,A44,Blitz,2000-2199,White=Black,0.5,1,2,0,1,1
Scandinavian Defense: Mieses-Kotroc Variation,B01,Classical,?,?,0.25,0.5,2,1,0,1
"Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation",C25,Blitz,1400-1599,White=Black,1,2,2,0,2,0
"Philidor Defense: Nimzowitsch Variation, Klein Variation",C41,Bullet,1400-1599,White+200,0,0,2,0,0,2
Duras Gambit,B00,Bullet,1200-1399,Black+400,0.5,1,2,0,1,1
"Sicilian Defense: Paulsen Variation, American Attack",B45,Classical,1600-1799,White+200,0,0,2,0,0,2
Bishop's Opening: Philidor Counterattack,C23,Bullet,1600-1799,White+200,0,0,2,0,0,2
"Ruy Lopez: Closed, 8.c3",C88,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Alekhine Defense: Maroczy Variation,B02,Bullet,1400-1599,White+200,1,2,2,0,2,0
Gruenfeld Defense: Exchange Variation,D85,Classical,1600-1799,White=Black,1,2,2,0,2,0
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,Blitz,1600-1799,Black+200,0,0,2,0,0,2
Queen's Pawn Game: Chigorin Variation,D00,Blitz,0-1199,White=Black,0,0,2,0,0,2
"Nimzo-Indian Defense: Normal Variation, Ragozin Variation",E51,Blitz,1600-1799,White=Black,1,2,2,0,2,0
Bird Opening: Dutch Variation,A03,Bullet,1600-1799,Black+500+,0,0,2,0,0,2
Nimzo-Larsen Attack: Indian Variation,A01,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",C58,Blitz,1200-1399,White=Black,0,0,2,0,0,2
"King's Gambit Accepted, Blachly Gambit",C37,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
"Sicilian Defense: Alapin Variation, Barmen Defense",B22,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
Polish Opening,A00,Bullet,1800-1899,White+200,0.5,1,2,0,1,1
Bird Opening: Williams Gambit,A03,Classical,1600-1799,White+200,0.5,1,2,0,1,1
"Sicilian Defense: French Variation, Open",B40,Blitz,1400-1599,White+200,0.25,0.5,2,1,0,1
Sicilian Defense: Canal-Sokolsky Attack,B51,Classical,1400-1599,White=Black,1,2,2,0,2,0
Queen's Pawn Game: Krause Variation,D02,Classical,1200-1399,White=Black,0.5,1,2,0,1,1
Queen's Pawn Game #2,D00,Classical,1400-1599,White+500+,1,2,2,0,2,0
"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,Classical,1600-1799,Black+200,0.5,1,2,0,1,1
Scotch Game,C45,Bullet,1400-1599,White+200,0.5,1,2,0,1,1
Sicilian Defense: Staunton-Cochrane Variation,B20,Bullet,1600-1799,Black+400,0,0,2,0,0,2
Petrov: Modern Attack,C43,Blitz,1200-1399,White+200,0.5,1,2,0,1,1
"Sicilian Defense: Najdorf Variation, Opocensky Variation",B92,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
"Sicilian Defense: Najdorf Variation, English Attack",B90,Blitz,1400-1599,Black+200,0,0,2,0,0,2
Sicilian Defense: McDonnell Attack,B21,Blitz,1400-1599,White+400,1,2,2,0,2,0
Queen's Gambit Declined: Queen's Knight Variation,D31,Blitz,1200-1399,White+200,1,2,2,0,2,0
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line",B76,Blitz,1600-1799,Black+200,0,0,2,0,0,2
Sicilian Defense: Loewenthal Variation,B32,Bullet,1400-1599,White=Black,0,0,2,0,0,2
Indian Game: West Indian Defense,E61,Bullet,1400-1599,White=Black,0.5,1,2,0,1,1
"King's Gambit Accepted, Abbazia Defense",C36,Bullet,1600-1799,White+200,0.5,1,2,0,1,1
"King's Gambit, Falkbeer Countergambit Accepted",C31,Classical,1600-1799,Black+200,1,2,2,0,2,0
"Grob Opening: Grob Gambit, Fritz Gambit",A00,Blitz,1800-1899,White+200,0,0,2,0,0,2
English Opening: Anglo-Lithuanian Variation,A10,Blitz,1400-1599,White+200,1,2,2,0,2,0
Caro-Kann Defense: Two Knights Attack,B10,Classical,1400-1599,Black+200,0,0,2,0,0,2
"French Defense: Advance, Steinitz Variation",C02,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
Sicilian Defense: Open,B33,Classical,1800-1899,White=Black,1,2,2,0,2,0
Russian Game: Paulsen Attack,C42,Classical,1400-1599,Black+200,0.25,0.5,2,1,0,1
Sicilian Defense,B27,Classical,1600-1799,White=Black,1,2,2,0,2,0
Sicilian Defense: Najdorf Variation,B95,Blitz,1600-1799,White=Black,0.75,1.5,2,1,1,0
Caro-Kann Defense: Breyer Variation,B10,Bullet,1400-1599,White+400,1,2,2,0,2,0
Pirc Defense #2,B07,Classical,1200-1399,White=Black,0,0,2,0,0,2
Vienna Game: Stanley Variation,C26,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
Ruy Lopez: Berlin Defense,C65,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
Ponziani Opening,C44,Blitz,2000-2199,White=Black,0.75,1.5,2,1,1,0
Benoni Defense: Old Benoni,A43,Classical,1400-1599,White+200,0,0,2,0,0,2
Queen's Indian Defense: Spassky System,E14,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
"French Defense: Exchange Variation, Monte Carlo Variation",C01,Classical,1800-1899,White+400,1,2,2,0,2,0
Ruy Lopez: Bird Variation,C61,Blitz,1200-1399,Black+200,0,0,2,0,0,2
Anderssen Opening,A00,Bullet,1600-1799,White+200,1,2,2,0,2,0
Russian Game: Cozio (Lasker) Attack,C42,Classical,1200-1399,White=Black,0.5,1,2,0,1,1
Englund Gambit Complex Declined,A40,Blitz,1200-1399,White+200,1,2,2,0,2,0
Caro-Kann Defense,B15,Bullet,1600-1799,White=Black,1,2,2,0,2,0
English Defense,A40,Blitz,1600-1799,White+200,1,2,2,0,2,0
"Scotch Game: Scotch Gambit, Sarratt Variation",C44,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Polish Opening: King's Indian Variation,A00,Classical,1600-1799,White=Black,0,0,2,0,0,2
"Sicilian Defense: Nimzowitsch Variation, Advance Variation",B29,Classical,1200-1399,White+200,1,2,2,0,2,0
Ware Defense,B00,Blitz,1200-1399,White+200,1,2,2,0,2,0
Queen's Pawn Game: Stonewall Attack,D00,Blitz,1800-1899,White+200,0,0,2,0,0,2
Modern Defense: Standard Line,B06,Classical,1600-1799,Black+200,0.5,1,2,0,1,1
Modern Defense: Bishop Attack,B06,Blitz,1600-1799,White+400,1,2,2,0,2,0
King's Pawn Game: Napoleon Attack,C20,Classical,1400-1599,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: Zukertort Variation,D02,Blitz,1200-1399,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: London System,D02,Classical,1800-1899,Black+200,0.5,1,2,0,1,1
Queen's Gambit Refused: Chigorin Defense #3,D07,Bullet,1600-1799,White+500+,1,2,2,0,2,0
"Italian Game: Two Knights Defense, Polerio Defense, Bogoljubov Variation",C58,Bullet,1600-1799,Black+200,0,0,2,0,0,2
"Italian Game: Giuoco Pianissimo, Italian Four Knights Variation",C50,Bullet,1600-1799,White+200,1,2,2,0,2,0
"Sicilian Defense: Accelerated Dragon, Exchange Variation",B34,Classical,1400-1599,Black+200,0.5,1,2,0,1,1
English Opening: Great Snake Variation,A10,Bullet,1600-1799,Black+200,0.5,1,2,0,1,1
French Defense: Knight Variation,C00,Blitz,1400-1599,White+500+,1,2,2,0,2,0
Sicilian Defense: Buecker Variation,B27,Classical,1200-1399,White=Black,0.5,1,2,0,1,1
Modern Defense: Standard Line,B06,Bullet,1400-1599,White+400,1,2,2,0,2,0
Center Game Accepted,C21,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
Pirc Defense #4,B07,Bullet,1800-1899,White+500+,1,2,2,0,2,0
Dutch Defense: Classical Variation,A90,Bullet,1800-1899,White+400,1,2,2,0,2,0
Queen's Pawn Game: Anti-Torre,D02,Bullet,1600-1799,White+400,1,2,2,0,2,0
Queen's Gambit Declined: Normal Defense,D35,Bullet,1400-1599,Black+200,0,0,2,0,0,2
"English Opening: Symmetrical Variation, Two Knights Variation",A35,Classical,1200-1399,White+200,0.5,1,2,0,1,1
"Alekhine Defense: Scandinavian Variation, Geschev Gambit",B02,Blitz,1600-1799,White=Black,0,0,2,0,0,2
"King's Gambit Accepted, King's Knight Gambit",C37,Classical,1800-1899,White=Black,1,2,2,0,2,0
"King's Gambit Accepted, MacLeod Defense",C34,Blitz,1200-1399,White=Black,1,2,2,0,2,0
"Englund Gambit Declined, Reversed Alekhine",A40,Bullet,1400-1599,Black+200,0.5,1,2,0,1,1
Sicilian Defense,B50,Classical,1800-1899,White+200,1,2,2,0,2,0
Englund Gambit Complex: Hartlaub-Charlick Gambit,A40,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
English Opening: Anglo-Scandinavian Defense,A10,Bullet,1800-1899,Black+400,0,0,2,0,0,2
King's Indian Attack: Symmetrical Defense,A05,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
Philidor Defense: Lopez Countergambit,C41,Blitz,1200-1399,White+400,1,2,2,0,2,0
Englund Gambit,A40,Classical,1400-1599,White+500+,0.5,1,2,0,1,1
Tarrasch Defense: Two Knights Variation,D32,Classical,1600-1799,White=Black,1,2,2,0,2,0
Philidor Defense: Exchange Variation #3,C41,Classical,1200-1399,White+200,0.5,1,2,0,1,1
"Sicilian Defense: Najdorf, Lipnitsky Attack",B90,Classical,1800-1899,White=Black,1,2,2,0,2,0
Ponziani Opening,C44,Blitz,1400-1599,Black+200,0.5,1,2,0,1,1
Queen's Pawn Game: Symmetrical Variation,D02,Classical,1200-1399,Black+400,0,0,2,0,0,2
French Defense: Classical Variation,C11,Classical,1600-1799,Black+200,0,0,2,0,0,2
"Italian Game: Two Knights Defense, Fried Liver Attack",C57,Blitz,1400-1599,Black+200,0.5,1,2,0,1,1
Rat Defense: Harmonist,B07,Bullet,1800-1899,Black+500+,0,0,2,0,0,2
"Sicilian Defense: French Variation, Open",B40,Classical,1400-1599,White+200,1,2,2,0,2,0
Horwitz Defense,A40,Classical,0-1199,White+200,0.5,1,2,0,1,1
"Four Knights Game: Italian Variation, Noa Gambit",C47,Blitz,1400-1599,White=Black,0,0,2,0,0,2
Queen's Gambit Declined: Normal Defense,D35,Bullet,1600-1799,White+200,0.5,1,2,0,1,1
"Italian Game: Giuoco Pianissimo, Normal",C50,Bullet,1800-1899,White+400,0.75,1.5,2,1,1,0
Scandinavian Defense: Boehnke Gambit,B01,Classical,1400-1599,White=Black,0,0,2,0,0,2
Caro-Kann Defense: Hillbilly Attack,B00,Blitz,1600-1799,Black+400,0,0,2,0,0,2
Vienna Game: Omaha Gambit,C25,Blitz,1600-1799,White=Black,0.75,1.5,2,1,1,0
Philidor Defense #3,C41,Blitz,2000-2199,White+200,1,2,2,0,2,0
King's Indian Defense,E61,Classical,1400-1599,White+400,1,2,2,0,2,0
"English Opening: Symmetrical Variation, Fianchetto Variation",A36,Bullet,1600-1799,White=Black,0.5,1,2,0,1,1
French Defense: La Bourdonnais Variation,C00,Classical,1200-1399,Black+200,0,0,2,0,0,2
Sicilian Defense: Delayed Alapin,B50,Bullet,1400-1599,Black+200,0,0,2,0,0,2
Queen's Pawn Game: Stonewall Attack,D00,Blitz,1600-1799,Black+400,0.25,0.5,2,1,0,1
Alekhine Defense,B03,Bullet,1800-1899,White=Black,0.5,1,2,0,1,1
Center Game: Kieseritzky Variation #4,C21,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Caro-Kann Defense: Main Line,B15,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",C20,Classical,1400-1599,White+400,0.5,1,2,0,1,1
"Ruy Lopez: Berlin Defense, Anderssen Variation",C65,Classical,1800-1899,White=Black,0.5,1,2,0,1,1
Ware Defense,B00,Classical,1200-1399,White+200,1,2,2,0,2,0
Grob Opening: Grob Gambit,A00,Classical,1400-1599,White=Black,0,0,2,0,0,2
Gedult's Opening,A00,Bullet,0-1199,White=Black,0.5,1,2,0,1,1
St. George Defense: Woodchuck Variation,B00,Classical,1400-1599,White=Black,0.5,1,2,0,1,1
Sicilian Defense: Alapin Variation,B22,Blitz,1400-1599,White+200,0,0,2,0,0,2
Modern Defense: Mongredien Defense #2,B06,Classical,1400-1599,Black+200,0.5,1,2,0,1,1
King's Gambit,C30,Blitz,1400-1599,Black+500+,0,0,2,0,0,2
Sicilian Defense: Jalalabad Variation,B27,Bullet,1600-1799,White=Black,0,0,2,0,0,2
Scandinavian Defense: Modern Variation #2,B01,Blitz,1800-1899,White+200,0.5,1,2,0,1,1
Semi-Slav Defense,D43,Classical,1400-1599,White+400,1,2,2,0,2,0
"Nimzowitsch Defense, Declined Variation",B00,Classical,1400-1599,White+400,0.5,1,2,0,1,1
"Italian Game: Two Knights Defense, Perreux Variation",C55,Blitz,1600-1799,White=Black,0,0,2,0,0,2
Queen's Gambit Declined,D30,Bullet,2000-2199,Black+200,0.25,0.5,2,1,0,1
"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",A10,Bullet,1800-1899,White+200,1,2,2,0,2,0
King's Indian Defense,E61,Blitz,1600-1799,Black+400,0,0,2,0,0,2
Sicilian Defense: Classical Variation,B56,Classical,1600-1799,Black+200,1,2,2,0,2,0
Alekhine Defense: Mokele Mbembe,B02,Classical,1400-1599,White+400,1,2,2,0,2,0
Dutch Defense: Queen's Knight Variation,A85,Bullet,1600-1799,White+400,0,0,2,0,0,2
Owen Defense,B00,?,1400-1599,White=Black,0.5,1,2,0,1,1
"Sicilian Defense: Canal Attack, Main Line",B52,Blitz,1400-1599,Black+200,0,0,2,0,0,2
Slav Defense: Three Knights Variation,D15,Bullet,2000-2199,White+200,1,2,2,0,2,0
"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",B00,Bullet,2000-2199,Black+200,0,0,2,0,0,2
"King's Indian Defense: Fianchetto Variation, Uhlmann-Szabo System",E62,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
King's Indian Defense: Four Pawns Attack,E76,Bullet,1600-1799,White=Black,1,2,2,0,2,0
"French Defense: Winawer Variation, Delayed Exchange Variation",C01,Blitz,1400-1599,White+200,1,2,2,0,2,0
Queen's Gambit Accepted,D20,Blitz,1800-1899,White+400,1,2,2,0,2,0
"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",B00,Classical,1400-1599,Black+400,0,0,2,0,0,2
"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch",D30,Classical,1400-1599,White+200,1,2,2,0,2,0
Caro-Kann Defense: Panov Attack,B14,Blitz,1800-1899,White=Black,0,0,2,0,0,2
"English Opening: King's English Variation, Reversed Closed Sicilian",A25,Classical,1600-1799,Black+400,0.5,1,2,0,1,1
"Ruy Lopez: Berlin Defense, Beverwijk Variation",C65,Blitz,1800-1899,White+400,1,2,2,0,2,0
"Sicilian Defense: Canal Attack, Main Line",B52,Bullet,1600-1799,White+400,1,2,2,0,2,0
"Queen's Gambit Refused: Chigorin Defense, Janowski Variation",D07,Blitz,1200-1399,White=Black,1,2,2,0,2,0
Italian Game,C50,Bullet,1200-1399,White+400,0.75,1.5,2,1,1,0
Dutch Defense,A80,Blitz,1800-1899,White+400,1,2,2,0,2,0
Semi-Slav Defense: Accelerated Move Order,D31,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
Indian Game: Pawn Push Variation,A45,Classical,1200-1399,White+200,0.5,1,2,0,1,1
Nimzo-Larsen Attack: Modern Variation #2,A01,Blitz,1800-1899,Black+400,0,0,2,0,0,2
Scandinavian Defense: Anderssen Counterattack,B01,Classical,1600-1799,Black+200,0.5,1,2,0,1,1
King's Gambit,C30,Classical,1800-1899,White+200,0.5,1,2,0,1,1
Ware Opening,A00,Classical,0-1199,Black+400,0,0,2,0,0,2
Sicilian Defense: Open,B32,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
King's Indian Attack: French Variation,A08,Bullet,1800-1899,White+200,1,2,2,0,2,0
"Nimzowitsch Defense: Kennedy Variation, Riemann Defense",B00,Bullet,1800-1899,White=Black,0,0,2,0,0,2
Sicilian Defense: Grand Prix Attack,B23,Bullet,1400-1599,White=Black,1,2,2,0,2,0
Queen's Gambit Declined: Vienna Variation,D44,Blitz,1800-1899,White=Black,1,2,2,0,2,0
English Defense #2,A40,Blitz,1200-1399,White+400,1,2,2,0,2,0
Queen's Gambit Accepted: Accelerated Mannheim Variation,D20,Classical,1200-1399,White=Black,0.5,1,2,0,1,1
Zukertort Opening: Pirc Invitation,A04,Bullet,1600-1799,White+200,0.5,1,2,0,1,1
Caro-Kann Defense: Classical Variation,B18,Blitz,1400-1599,Black+400,0,0,2,0,0,2
"Englund Gambit Declined, Reversed French",A40,Bullet,1800-1899,Black+400,0,0,2,0,0,2
King's Indian Attack: Keres Variation #2,A07,Classical,1400-1599,White=Black,0.5,1,2,0,1,1
"French Defense: Winawer Variation, Delayed Exchange Variation",C01,Blitz,1600-1799,Black+200,0.5,1,2,0,1,1
Robatsch (Modern) Defense,B06,Bullet,1200-1399,Black+400,0,0,2,0,0,2
Queen's Gambit Declined: Normal Defense,D35,Classical,1400-1599,Black+500+,0.5,1,2,0,1,1
Indian Game: Reversed Chigorin Defense,A45,Blitz,1600-1799,White=Black,0.25,0.5,2,1,0,1
"Vienna Game: Stanley Variation, Reversed Spanish",C26,Blitz,1400-1599,Black+400,0.5,1,2,0,1,1
Caro-Kann Defense: Panov Attack,B13,Classical,1400-1599,White=Black,0.5,1,2,0,1,1
Sicilian Defense: Canal-Sokolsky Attack,B51,Blitz,1600-1799,White=Black,1,2,2,0,2,0
Modern Defense,A40,Classical,1400-1599,Black+400,0.5,1,2,0,1,1
Van Geet Opening: Dunst-Perrenet Gambit,A00,Bullet,1400-1599,White=Black,0.5,1,2,0,1,1
"French Defense: Alekhine-Chatard Attack, Maroczy Variation",C13,Blitz,1800-1899,White+200,0.5,1,2,0,1,1
Three Knights Opening,C46,Blitz,1400-1599,Black+500+,0,0,2,0,0,2
Four Knights Game: Double Spanish,C49,Classical,1600-1799,White=Black,1,2,2,0,2,0
"Queen's Gambit Declined: Neo-Orthodox Variation, Main Line",D55,Blitz,1800-1899,Black+200,0.5,1,2,0,1,1
Vienna Game: Anderssen Defense,C25,Blitz,1600-1799,Black+200,0.25,0.5,2,1,0,1
Four Knights Game,C46,Bullet,1600-1799,White+200,0,0,2,0,0,2
Englund Gambit Complex: Hartlaub-Charlick Gambit,A40,Bullet,1600-1799,White=Black,0.75,1.5,2,1,1,0
Italian Game: Schilling-Kostic Gambit,C50,Bullet,1400-1599,White+200,1,2,2,0,2,0
Queen's Pawn Game: Chigorin Variation,D00,Bullet,1800-1899,Black+200,0.5,1,2,0,1,1
King's Pawn Game: Leonardis Variation,C20,Bullet,1400-1599,Black+500+,0,0,2,0,0,2
Queen's Pawn Game: Colle System,D04,Classical,1800-1899,Black+200,0.5,1,2,0,1,1
"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",B00,Blitz,1400-1599,White+400,0.5,1,2,0,1,1
"French Defense: Classical Variation, Svenonius Variation",C10,Classical,1400-1599,Black+200,0,0,2,0,0,2
"Italian Game: Scotch Gambit, Max Lange Attack",C55,Classical,1400-1599,White=Black,0,0,2,0,0,2
"Italian Game: Two Knights Defense, Fritz Variation",C57,Blitz,1800-1899,White=Black,0.5,1,2,0,1,1
St. George Defense,B00,Blitz,1200-1399,White+500+,1,2,2,0,2,0
"King's Gambit Accepted, King's Knight Gambit",C37,Blitz,1600-1799,White+200,1,2,2,0,2,0
Scandinavian Defense: Main Line,B01,Bullet,1200-1399,White+200,0.5,1,2,0,1,1
"Gruenfeld Defense: Exchange Variation, Modern Exchange Variation",D85,Blitz,1600-1799,Black+400,0.5,1,2,0,1,1
Queen's Gambit Refused: Chigorin Defense #3,D07,Bullet,1600-1799,White+400,1,2,2,0,2,0
Englund Gambit,A40,Blitz,1400-1599,White+400,1,2,2,0,2,0
King's Indian Attack: French Variation,A08,Blitz,1800-1899,Black+200,0.75,1.5,2,1,1,0
"Italian Game: Two Knights Defense, Modern Bishop's Opening",C55,Bullet,1400-1599,White+200,1,2,2,0,2,0
Van Geet Opening,A00,Blitz,1600-1799,White+200,1,2,2,0,2,0
King's Pawn Game: King's Head Opening #2,C20,Bullet,1400-1599,White+200,1,2,2,0,2,0
"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,Bullet,1800-1899,Black+200,0.5,1,2,0,1,1
French Defense: Steinitz Attack,C00,Blitz,0-1199,Black+200,0.5,1,2,0,1,1
"Trompowsky Attack: Classical Defense, Big Center Variation",A45,Classical,1800-1899,White+200,0.5,1,2,0,1,1
"Sicilian Defense: Accelerated Dragon, Modern Variation",B34,Blitz,2000-2199,Black+200,0,0,2,0,0,2
Queen's Gambit Declined: Queen's Knight Variation,D31,Blitz,1200-1399,White+500+,1,2,2,0,2,0
Alekhine Defense: Brooklyn Variation,B02,Bullet,1800-1899,White+400,1,2,2,0,2,0
Sicilian Defense: Delayed Alapin Variation,B40,Blitz,1600-1799,White=Black,0.5,1,2,0,1,1
"Sicilian Defense: Dragon, 6.Be3",B72,Blitz,1800-1899,White=Black,0,0,2,0,0,2
Vienna Game: Zhuravlev Countergambit #2,C25,Blitz,1200-1399,White=Black,0.5,1,2,0,1,1
Franco-Benoni Defense,A43,Classical,1200-1399,White+200,1,2,2,0,2,0
"Modern Defense: Two Knights Variation, Suttles Variation",B06,Classical,1600-1799,White=Black,0.5,1,2,0,1,1
Sicilian Defense #2,B54,Blitz,1800-1899,White+200,1,2,2,0,2,0
King's Pawn,B00,Blitz,1600-1799,White=Black,1,2,2,0,2,0
"Caro-Kann Defense: Accelerated Panov Attack, Open Variation",B10,Blitz,1200-1399,White=Black,1,2,2,0,2,0
Yusupov-Rubinstein System,A46,Classical,1400-1599,Black+200,0,0,2,0,0,2
Slav Indian,A50,Classical,1400-1599,White=Black,1,2,2,0,2,0
"English Opening: King's English Variation, Reversed Closed Sicilian",A25,Blitz,1200-1399,White+200,0.5,1,2,0,1,1
Zukertort Opening: Sicilian Invitation,A04,Bullet,1400-1599,Black+200,0,0,2,0,0,2
"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",C66,Classical,1400-1599,Black+200,0,0,2,0,0,2
Saragossa Opening,A00,Classical,1600-1799,Black+200,0.5,1,2,0,1,1
"Ruy Lopez: Berlin Defense, Beverwijk Variation",C65,Blitz,1400-1599,White+400,0.5,1,2,0,1,1
"Indian Game: Colle System, King's Indian Variation",A48,Bullet,2000-2199,Black+400,0.25,0.5,2,1,0,1
Sicilian Defense: Franco-Sicilian Variation,B32,Blitz,1400-1599,Black+200,0,0,2,0,0,2
Zukertort Opening: Sicilian Invitation,A04,Blitz,1800-1899,White+200,1,2,2,0,2,0
Queen's Gambit Refused: Chigorin Defense,D07,Classical,1400-1599,White+400,1,2,2,0,2,0
Blackmar-Diemer Gambit,D00,Bullet,1800-1899,Black+200,0,0,2,0,0,2
Queen's Pawn,A41,Blitz,1800-1899,Black+200,0,0,2,0,0,2
"King's Gambit, Falkbeer Countergambit, Staunton Line",C31,Bullet,1400-1599,White+200,0.5,1,2,0,1,1
"King's Gambit Accepted, Kieseritzky Gambit, Kolisch Defense",C39,Blitz,1400-1599,White+200,0.5,1,2,0,1,1
King's Pawn Game: Leonardis Variation,C20,Classical,1200-1399,White+400,1,2,2,0,2,0
Scotch Game: Alekhine Gambit,C45,Classical,1400-1599,White=Black,0,0,2,0,0,2
Sicilian Defense,B50,Classical,1200-1399,White+400,1,2,2,0,2,0
King's Pawn Game: McConnell Defense,C40,Blitz,1600-1799,White+400,1,2,2,0,2,0
Mikenas Defense,A40,Bullet,1400-1599,White+400,1,2,2,0,2,0
Indian Game: Anti-Nimzo-Indian,E10,Bullet,1600-1799,White+200,0.5,1,2,0,1,1
"Sicilian Defense: Sozin Attack, Main Line",B89,Blitz,1600-1799,White+200,0.5,1,2,0,1,1
"Sicilian Defense: Modern Variations, Main Line",B57,Bullet,1400-1599,White=Black,1,2,2,0,2,0
Philidor Defense,C41,Blitz,1200-1399,Black+400,0,0,2,0,0,2
Sicilian Defense: Alapin Variation,B22,Bullet,1800-1899,White=Black,0,0,2,0,0,2
Englund Gambit Complex: Englund Gambit,A40,Blitz,1400-1599,White+200,0.5,1,2,0,1,1
Philidor Defense: Lopez Countergambit,C41,Bullet,1400-1599,White=Black,0,0,2,0,0,2
Yusupov-Rubinstein System,A46,Classical,1600-1799,White+200,1,2,2,0,2,0
Queen's Gambit Declined: Harrwitz Attack,D37,Blitz,1400-1599,White=Black,0.5,1,2,0,1,1
Van Geet Opening,A00,Blitz,0-1199,Black+200,0.5,1,2,0,1,1
"King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit",C20,Classical,1600-1799,Black+200,0,0,2,0,0,2
